school_id,name
400076,Univ Of Chgo Chtr - Nko
610501,AUSTIN POLY HS
609973,ZAPATA
400060,Asian Human Services Chtr - Passages
610389,ORR HS
609678,JONES HS
610385,Multicultural Acad Scholarship
610369,JACKSON M
609988,Henry
610043,Lovett
610095,Newberry
609760,Carver Military
609753,Chgo Agr HS
610368,"Hughes, L"
610155,Sauganash
610547,SOUTH SHORE INTL HS
609837,CARNEGIE
610037,LIBBY
400139,YCCS - SULLIVAN
609744,Northside Learning HS
400173,PATHWAYS - BRIGHTON PARK HS
610102,Oglesby
609798,Belding
609796,Beaubien
400075,U OF C - DONOGHUE
609839,CARROLL
610188,DUNNE
610087,Blair
610227,Whitney
610298,LENART
400019,Bronzeville Lthouse Chtr Campus
400046,LEARN - BUTLER
610037,Libby
609922,BELMONT-CRAGIN
609899,EBINGER
610109,Owen
400093,Chgo Talent Chtr HS
610179,SMYSER
610103,OKEEFFE
610198,Taylor
400141,YCCS - TRUMAN
609853,Chase
610353,Calmeca
609879,DAWES
609728,Roosevelt HS
400054,Noble Street Chtr - Pritzker
400038,Community Services West
610148,CHAVEZ
610095,NEWBERRY
610174,SHIELDS
609854,Chopin
610223,Wentworth
609789,BARRY
609716,KELVYN PARK HS
609874,Dirksen
610159,Scammon
610209,Volta
610003,CUFFE
609864,Cook
609711,HARPER HS
610567,Bridgescape Academy Of South Shore
610369,"Jackson, M"
610046,LYON
610529,Ogden HS
609694,HANCOCK HS
610192,STOWE
609872,PEREZ
400147,Chicago Excel Contr Acad
610386,Peace & Education HS
400128,Yccs Chtr - Cca Academy
609901,EDGEBROOK
400047,Learn Chtr - Campbell
609981,Hearst
610229,PRITZKER
610082,MOUNT GREENWOOD
609709,Gage Park HS
609674,CHICAGO VOCATIONAL HS
610012,Jenner
610176,Shoop
610572,CAMELOT SAFE ES
609827,Burnside
610246,BEASLEY
400082,UNO - FUENTES
610053,Marquette
610339,Stagg
609750,Simpson HS
609848,ALDRIDGE
400032,CICS - ELLISON HS
610130,Pirie
609966,HAMMOND
609803,BLAINE
610380,WILLIAMS HS
610563,Back Of The Yards Ib HS
609969,Harte
610135,PORTAGE PARK
610138,Pulaski
610325,Logandale
400130,Yccs Chtr - Youth Development
609974,Hawthorne
610152,RUGGLES
610319,EVERGREEN
609815,BOUCHET
610005,HUGHES C
400023,Cics - Avalon /so Shore
609819,Burke
400097,Noble Street Chtr - Chgo Bulls
400112,UNO - SOCCER ELEM
609947,Graham
400019,BRONZEVILLE LIGHTHOUSE
609780,MARINE LEADERSHIP AT AMES HS
610126,Pershing
609704,FARRAGUT HS
609729,SCHURZ HS
609799,Bell
610293,Melody
610584,CAMELOT SAFE - GARFIELD ES
610063,Mccormick
610056,Mason
610130,PIRIE
609780,Ames
610090,Murray
400134,Yccs Chtr - Addams
400043,Hope Contr ES
610234,Yates
609819,BURKE
610386,PEACE AND EDUCATION HS
610004,Cullen
610027,KIPLING
610321,MARSHALL MIDDLE
610039,Von Linne
610279,TANNER
609804,Boone
400096,Rowe
610290,MAYS
609987,Hendricks
609725,Morgan Park HS
609895,TURNER-DREW
610036,LEWIS
400172,ASPIRA - BUSINESS & FINANCE HS
400157,Noble Street Chtr - Baker College Prep
609730,SENN HS
610133,WARD L
400049,Legacy Chtr Campus
400070,PROLOGUE - EARLY COLLEGE HS
400039,ERIE
610565,CAMELOT - EXCEL ENGLEWOOD HS
609986,HENDERSON
400070,Prologue HS
400102,URBAN PREP - WEST HS
610392,WORLD LANGUAGE HS
610394,Uplift HS
610580,MAGIC JOHNSON - HUMBOLDT PK HS
610226,SANDOVAL
400069,Polaris Chtr Campus
610230,Wildwood
400137,LITTLE BLACK PEARL HS
609712,Hirsch HS
610271,JENSEN
610051,NORTHWEST
400040,FRAZIER CHARTER
610206,TWAIN
610011,Jamieson
400036,CHICAGO VIRTUAL
609874,DIRKSEN
610339,STAGG
609732,Steinmetz College Prep HS
610340,Chgo Acad HS
609968,MCAULIFFE
400026,Cics - Loomis
400170,NOBLE - ACADEMY HS
609745,Southside HS
609674,Chicago Vocational HS
610159,SCAMMON
610066,MCDADE
610548,STEM
609875,DARWIN
610024,CARDENAS
610082,Mount Greenwood
609804,BOONE
400041,Galapagos Chtr Campus
609712,HIRSCH HS
400129,YCCS - HOUSTON
610146,REVERE
609875,Darwin
610074,MONROE
609937,Garvy
610098,NOBEL
609995,Hitch
400097,NOBLE - BULLS HS
609950,ORTIZ DE DOMINGUEZ
609961,Heroes
610206,Twain
400156,NOBLE - BUTLER HS
609762,Julian HS
400171,FOUNDATIONS
609897,Earle
400119,Legal Prep Chtr - Academy
610274,JOHNSON
400027,Cics - Irving Park
400089,Uno Chtr - Marquez
610182,Solomon
400135,YCCS - LATINO YOUTH
609987,HENDRICKS
610086,Mount Vernon
609709,GAGE PARK HS
610048,Manierre
609880,DECATUR
609937,GARVY
609828,Burr
609789,Barry
609737,VON STEUBEN HS
400011,LOCKE A
609869,LANGFORD
610010,JAHN
609777,ARMOUR
610115,Park Manor
610384,INFINITY HS
400177,KIPP CHICAGO - ASCEND PRIMARY
610021,Casals
609928,Fuller
609718,KENNEDY HS
610263,DULLES
400101,Uno Chtr  - Sandra Cisneros
609755,YOUNG HS
400085,Uno Chtr - Major Hector P.Garcia
400107,Learn Chrt - So Chicago
609863,Columbus
400051,NOBLE - NOBLE HS
609978,SMITH
610300,WESTCOTT
610198,TAYLOR
400079,UNO - ZIZUMBO
400074,SHABAZZ - SIZEMORE
610081,SHERIDAN
610245,Douglass HS
610299,Hinton
610015,JUNGMAN
400080,Uno Chtr - Pfc Omar E.Torres
609969,HARTE
610573,Camelot - Safe School Program HS
609835,Cameron
610218,Warren
610221,WEBSTER
610391,Lindblom HS
610279,Tanner
610136,Prescott
610067,MCKAY
610131,PLAMONDON
610225,WHISTLER
609955,Gresham
610165,Schubert
400162,Intrinsic Schools
400078,Univ Of Chgo Chtr - Woodson
610191,STONE
610557,Pathways Education HS
609873,Crown
610405,Suder
609773,Agassiz
609867,COOPER
609698,Bogan HS
400151,LEARN - 7
610153,Ryder
610077,MORRILL
609938,Gary
610521,DAVIS M
400150,YCCS - CHATHAM
610104,ONAHAN
609909,EVERETT
400040,Frazier Chtr
609851,CHALMERS
609844,CARTER
609806,Bradwell
610364,Dubois
609806,BRADWELL
400143,Yccs Chtr - West Town
400125,YCCS - ASPIRA PANTOJA
400117,Noble Street Chtr - Silver HS
400135,Yccs Chtr - Latino Youth
400085,UNO - GARCIA HS
400131,YCCS - CAMPOS
610077,Morrill
609869,Langford
610121,Irving
609976,HAYT
610329,Orozco
400098,NOBLE - MUCHIN HS
610544,AZUELA
610180,Smyth
610088,MOZART
609935,Gallistel
610354,North River
609805,JOPLIN
610099,NORWOOD PARK
610506,Team HS
609813,BROWNELL
609851,Chalmers
610391,LINDBLOM HS
610532,Hernandez
400111,Learn Chtr - Hunter Perkins
609768,HOPE HS
610234,YATES
610396,TARKINGTON
400061,PERSPECTIVES - LEADERSHIP HS
610237,Beethoven
610111,Palmer
610313,Diego
609833,CALDWELL
609751,KING HS
610570,OMBUDSMAN - SOUTH HS
609901,Edgebrook
609949,GRAY
609728,ROOSEVELT HS
609952,Greene
609924,FORT DEARBORN
610055,Faraday
610091,"Brown, R"
610046,Lyon
609797,Beidler
609933,Gale
400143,YCCS - WEST TOWN
609833,Caldwell
609839,Carroll
609894,DRAKE
609755,Young HS
400010,ACE TECH HS
610128,GARVEY
609929,FULTON
610143,Reavis
400046,Learn Chtr - Butler
610100,West Park
609693,WESTINGHOUSE HS
609954,GREGORY
610565,Camelot - Excel Academy Of Englewood
610368,HUGHES L
400022,CHICAGO ARTS HS
609880,Decatur
610523,EDISON PARK
610541,LORCA
400075,Univ Of Chgo Chtr - Donoghue
400077,Univ Of Chgo Chtr - Woodlawn
400066,PERSPECTIVES - MATH & SCI HS
610183,SPENCER
610569,Ombudsman 1 HS
400086,URBAN PREP - ENGLEWOOD HS
610543,Solorio HS
610217,"Ward, J"
609727,PHILLIPS HS
400153,Uno Chtr - Immaculate Conception
400123,YCCS - SCHOLASTIC ACHIEVEMENT
609817,Budlong
400168,GREAT LAKES
610350,Black
609764,Juarez HS
610197,Talcott
609754,CHICAGO MILITARY HS
609862,COLES
400033,CICS - LONGWOOD
610362,EVERS
610041,LOCKE J
610317,Brighton Park
609691,North-grand HS
610390,Rickover HS
610571,Ombudsman 3 HS
400175,CAMELOT - EXCEL WOODLAWN HS
610325,LOGANDALE
400113,Chicago Quest North
400108,Cics - Hawkins
610059,MAYER
610228,Whittier
610174,Shields
609912,Farnsworth
609779,ARMSTRONG G
610499,Collins HS
609991,Herzl
610062,MCCLELLAN
609967,FINKL
610139,Pullman
609942,GOETHE
610353,CALMECA
609710,HARLAN HS
610089,MURPHY
610223,WENTWORTH
400114,Uno Chtr - St Marks
609977,Woodlawn
610202,Tilton
609926,Franklin
400081,Uno Chtr - De Las Casas
610009,Galileo
400030,CICS - WEST BELDEN
610006,HURLEY
400030,Cics - West Belden
610076,Moos
400086,Urban Prep Chtr - Englewood
609746,Kenwood HS
609716,Kelvyn Park HS
610568,PATHWAYS - AVONDALE HS
610252,Dett
610002,HOYNE
610193,NEW SULLIVAN
400082,Uno Chtr - Fuentes
609884,DEVER
400165,Learn Chtr - Middle
609976,Hayt
609925,KELLMAN
400024,CICS - BASIL
400031,Cics - Wrightwood
610167,SEWARD
609682,RICHARDS HS
609865,JORDAN
400059,Nth Lawndale Chtr - Collins
400163,Kipp Bloom Chtr Campus
610380,"Williams, D"
609927,FOSTER PARK
610342,SABIN
610229,Pritzker
400084,UNO - TAMAYO
400071,Providence Chtr - Bunche
609866,Coonley
609961,NINOS HEROES
400027,CICS - IRVING PARK
609959,Haines
610503,FRAZIER PROSPECTIVE
609708,Foreman HS
610177,SKINNER
610051,Northwest
610329,OROZCO
610543,SOLORIO HS
610105,Oriole Park
610128,Garvey
609871,VICK
610129,PICKARD
400052,Noble Street Chtr - Comer
400072,Shabazz Chtr - Shabazz
609813,Brownell
400169,NOBLE - ITW SPEER HS
610115,PARK MANOR
609705,FENGER HS
610003,Cuffe
400114,UNO - SANTIAGO
609788,BARNARD
400144,YCCS - WESTSIDE HOLISTIC
609753,CHICAGO AGRICULTURE HS
609708,FOREMAN HS
609749,NORTHSIDE PREP HS
610513,AIR FORCE HS
400055,NOBLE - RAUNER HS
609903,Edwards
610268,Ashe
610026,Kinzie
610106,PICCOLO
609842,Carson
610225,Whistler
400126,Yccs Chtr - Association House
609949,"Gray, W"
610107,Otis
609849,Cassell
610581,MAGIC JOHNSON - BRAINERD HS
610238,Bond
610009,GALILEO
400018,AUSTIN BUS & ENTRP HS
609759,CLEMENTE HS
609782,Audubon
610144,Reilly
610123,Penn
610532,HERNANDEZ
609830,BRUNSON
610557,PATHWAYS - ASHBURN HS
610389,Orr HS
610281,POWELL
610177,Skinner
609941,Randolph
610120,PECK
400164,INSTITUTO - LOZANO MASTERY HS
400021,CATALYST - CIRCLE ROCK
610564,DISNEY II HS
609951,Ariel
609760,CARVER MILITARY HS
609900,CURTIS
610157,Sawyer
609805,Joplin
400073,Shabazz Chtr - Dusable
610171,MIRELES
609921,Telpochcalli
400042,Ford Chtr HS
400035,Chgo Math & Sci Acad Campus HS
610521,"Davis, M"
610172,SHERMAN
400104,Instituto Acad Chtr Health
610269,Mccutcheon
400163,KIPP CHICAGO - BLOOM
610057,Fairfield
609772,ADDAMS
610142,RAY
609812,"Brown, W"
610091,BROWN R
610300,Westcott
610319,Evergreen
610276,MOLLISON
400026,CICS - LOOMIS
610284,NEW FIELD
610096,Nightingale
609842,CARSON
400029,CICS - WASHINGTON PARK
400105,URBAN PREP - BRONZEVILLE HS
609720,LANE TECH HS
609988,HENRY
400121,Uno Chtr - Northside
400015,Aspira Chtr - Ramirez HS
610203,Tonti
610199,Colemon
400118,NOBLE - DRW HS
609900,Curtis
610518,Voise HS
610366,Wacker
610402,Devry HS
400031,CICS - WRIGHTWOOD
610499,COLLINS HS
609939,Gillespie
610572,Camelot - Safe School Program ES
609736,Dyett HS
610347,CLAREMONT
610110,WELLS ES
610249,TALMAN
609848,Aldridge
609967,Finkl
609727,Phillips HS
609849,CASSELL
400137,Little Black Pearl
400013,Aspira Chtr - Early College HS
610060,JACKSON A
609744,NORTHSIDE LEARNING HS
610094,NETTELHORST
609837,Carnegie
400048,LEARN - EXCEL
609866,COONLEY
610308,Rudolph
609798,BELDING
610033,Lasalle
609772,Addams
609885,DEWEY
610542,West Ridge
609845,CARVER G
400045,Nkrumah Contr
609950,Ortiz De Dominguez
609873,CROWN
400061,Perspectives Chtr - Leadership Academy
610132,Poe
609812,BROWN W
609729,Schurz HS
609870,CORKERY
609930,Funston
610352,Durkin Park
610163,Stock
609830,Brunson
400091,Chicago Tech Academy
609756,Curie HS
610040,Lloyd
610192,Stowe
610093,Neil
609820,BURLEY
610363,Disney
610193,New Sullivan
610249,Talman
609853,CHASE
610215,Madero
400147,CAMELOT - CHICAGO EXCEL HS
610515,DISNEY II ES
610117,Pasteur
610024,Cardenas
609705,Fenger HS
609748,YORK HS
609944,Grissom
400017,ASPIRA - HAUGAN
610092,Nash
610297,School Of Leadrshp HS
610017,Saucedo
609972,Haugan
610070,Mcpherson
400145,Yccs Chtr - Community Academy
609820,Burley
400057,Noble Street Chtr - Uic
609942,Goethe
610125,RUIZ
610515,Disney Ii
609818,BURBANK
610002,Hoyne
610033,LASALLE
610244,CLARK HS
609769,GRAHAM HS
400162,INTRINSIC HS
609723,MARSHALL HS
610367,DEPRIEST
609713,HYDE PARK HS
610034,LAWNDALE
609896,Drummond
610244,Clark HS
610571,OMBUDSMAN - WEST HS
609836,Canty
609983,HEDGES
610559,SHIELDS MIDDLE
609713,Hyde Park HS
400009,Global Citizenship Chtr
609791,BASS
609941,RANDOLPH
609924,Fort Dearborn
609985,HEFFERAN
610315,White
400087,YOUNG WOMENS HS
400013,ASPIRA - EARLY COLLEGE HS
609815,Bouchet
610005,"Hughes, C"
610559,Shields Middle
609793,Nicholson Tech Acad
610053,MARQUETTE
609943,Gompers
610544,Azuela
609996,Holden
609920,Kanoon
609737,Von Steuben HS
610295,HIGGINS
609859,Clinton
610171,Mireles
610534,Skinner North
610355,COURTENAY
609888,DODGE
400039,Erie Chtr Campus
610212,ALBANY PARK
609909,Everett
609773,AGASSIZ
610323,Bowen HS
400087,Yng Women - Chtr Campus
609835,CAMERON
610567,MAGIC JOHNSON - ROSELAND HS
400167,HORIZON - SOUTHWEST
609887,Dixon
609790,Barton
400134,YCCS - ADDAMS
609792,BATEMAN
610281,Powell
609930,FUNSTON
609891,DOOLITTLE
610196,SWIFT
609852,CHAPPELL
609938,GARY
609792,Bateman
609945,GOUDY
609883,DENEEN
609997,HOLMES
609834,Little Village
400130,YCCS - YOUTH DEVELOPMENT
610558,Goode Acad HS
400153,UNO - BRIGHTON PARK
609724,Mather HS
610142,Ray
609829,BURROUGHS
609834,LITTLE VILLAGE
609722,Manley HS
610218,WARREN
610323,BOWEN HS
610547,South Shore Intl HS
610022,Kilmer
610184,Spry
609907,ERICSON
610217,WARD J
400125,Yccs Chtr - Aspira Pantoja
609956,Grimes
400121,UNO - ROGERS PARK
610153,RYDER
609809,Brentano
609746,KENWOOD HS
610012,JENNER
400136,Yccs Chtr - Olive Harvey
610220,WATERS
610098,Nobel
610504,Thomas
610271,Jensen
610052,Mann
400071,PROVIDENCE ENGLEWOOD
400109,PROLOGUE - JOHNSTON HS
609810,BRIDGE
400131,Yccs Chtr - Campos
400044,Kipp Ascend Chtr Campus
610221,Webster
400068,PLATO
610212,Albany Park
400081,UNO - DE LAS CASAS
610016,Kellogg
609951,ARIEL
400124,YCCS - MCKINLEY
610242,BRENNEMANN
609735,Tilden HS
610513,Air Force HS
400053,NOBLE - GOLDER HS
610366,WACKER
610203,TONTI
610347,Claremont
400058,NORTH LAWNDALE - CHRISTIANA HS
400157,NOBLE - BAKER HS
610170,Columbia Explorers
610239,DALEY
610099,Norwood Park
609997,Holmes
609715,Kelly HS
610201,"Thorp, O"
610194,SUMNER
400178,MOVING EVEREST
609972,HAUGAN
610147,ROGERS
400069,POLARIS
609952,GREENE
610070,MCPHERSON
400117,NOBLE - HANSBERRY HS
610227,WHITNEY
609794,"Edison, T"
400116,Montessori Chtr - Englewood
610145,Reinberg
609693,Westinghouse HS
609928,FULLER
610054,MARSH
400129,Yccs Chtr - Houston
609766,VAUGHN HS
609808,Haley
610506,TEAM HS
400083,Uno Chtr - Paz
609783,Jefferson Alt HS
400139,Yccs Chtr - Sullivan
610202,TILTON
610287,Ashburn
609788,Barnard
609945,Goudy
400165,LEARN - MIDDLE
610015,Jungman
610137,PRUSSING
609956,GRIMES
610251,CATHER
610555,Banner Academy West HS
610120,Peck
610208,Lavizzo
610235,Young
609995,HITCH
610097,NIXON
610116,PARKSIDE
400010,Ace Technical Chtr HS
610216,Walsh
609725,MORGAN PARK HS
400021,Catalyst Chtr - Circle Rock
610093,NEIL
610175,Shoesmith
609907,Ericson
609954,Gregory
610004,CULLEN
609908,ESMOND
400112,Uno Chtr - 51st - Homan
400146,Kipp Create
610238,BOND
610146,Revere
610074,Monroe
610582,MAGIC JOHNSON - ENGLEWOOD HS
610101,Ogden
610086,MOUNT VERNON
610539,CAMRAS
610065,Till
609876,DAVIS N
609922,Belmont-cragin
400012,AMANDLA HS
609710,Harlan HS
610312,Mcdowell
609682,Richards HS
610313,DE DIEGO
400056,Noble Street Chtr - Rowe Clark
610250,SALAZAR
609734,TAFT HS
609861,CLISSOLD
610000,HOWE
610231,National Teachers
610112,Parker
609796,BEAUBIEN
610034,Lawndale
610022,KILMER
400089,UNO - MARQUEZ
609724,MATHER HS
610191,Stone
610350,BLACK
609754,Chgo Military Acad HS
610040,LLOYD
609867,Cooper
400119,LEGAL PREP HS
609859,CLINTON
609963,Hamilton
609879,Dawes
610290,Mays
400124,Yccs Chtr - Mckinley
610345,Woodson
610056,MASON
610055,FARADAY
610157,SAWYER
610075,Montefiore
400106,NOBLE - JOHNSON HS
610352,DURKIN PARK
400116,MONTESSORI ENGLEWOOD
610357,SPRY HS
610102,OGLESBY
610182,SOLOMON
400012,Amandla Chtr HS
609917,FERNWOOD
610038,Lincoln
610048,MANIERRE
610394,UPLIFT HS
610122,Peirce
609964,Hamline
610179,Smyser
610197,TALCOTT
609768,Hope HS
609975,HAY
609738,LINCOLN PARK HS
610047,Madison
400051,Noble Street Chtr - Noble
610173,SHERWOOD
400078,U OF C - WOODSON
609734,Taft HS
400094,Epic Chtr HS
610274,Johnson
400068,Plato Contr
400034,Cics - Northtown
609985,Hefferan
400052,NOBLE - COMER HS
609897,EARLE
610573,CAMELOT SAFE HS
610291,LEE
609908,Esmond
609751,King HS
610133,"Ward, L"
609790,BARTON
610075,MONTEFIORE
609864,COOK
610185,STEVENSON
610228,WHITTIER
610059,Mayer
610165,SCHUBERT
610018,Canter
610362,Evers
609726,Brooks HS
609800,BENNETT
610126,PERSHING
610019,KERSHAW
609850,GREELEY
610027,Kipling
610530,Southshore
610073,MITCHELL
609903,EDWARDS
610184,SPRY ES
609993,LARA
609955,GRESHAM
610574,"Mandela, W"
609852,Chappell
400091,CHICAGO TECH HS
610392,World Language HS
609740,WELLS HS
609739,WASHINGTON HS
609821,BURNHAM
610135,Portage Park
610235,YOUNG ES
609975,Hay
400038,COMMUNITY SERVICES WEST HS
400054,NOBLE - PRITZKER HS
609679,PROSSER HS
609827,BURNSIDE
610219,"Washington, G"
610287,ASHBURN
610520,Lasalle Ii
400048,Learn Chtr - Excel
400053,Noble Street Chtr - Golder
610254,DVORAK
609863,COLUMBUS
609896,DRUMMOND
610062,Mcclellan
610032,GREEN
610246,Beasley
609807,HAMPTON
609797,BEIDLER
610104,Onahan
609774,Alcott ES
610081,Sheridan
400136,YCCS - OLIVE HARVEY
610127,Peterson
610094,Nettelhorst
400062,Perspectives Chtr - Calumet Tech
610148,Chavez
610334,Raby HS
400045,NKRUMAH
610103,O'keeffe
400080,UNO - TORRES
609726,BROOKS HS
609990,South Loop
609986,Henderson
400115,CATALYST - MARIA
400149,Uno Chtr - Soccer Academy
609854,CHOPIN
609893,Dore
610188,Dunne Tech Acad
400105,Urban Prep Chtr - Bronzeville
609794,EDISON
610084,KELLER
610132,POE
610155,SAUGANASH
610138,PULASKI
610039,VON LINNE
610317,BRIGHTON PARK
400120,Uno Chtr - Near West
610127,PETERSON
610063,MCCORMICK
609865,Jordan
610180,SMYTH
400084,Uno Chtr - Tamayo
609759,Clemente HS
609810,Bridge
609829,Burroughs
609974,HAWTHORNE
610112,PARKER
400127,Yccs Chtr - Austin Career
610239,Daley
400024,Cics - Basil
400032,Cics - Ellison
610293,MELODY
609876,"Davis, N"
609973,Zapata
610585,CAMELOT SAFE - GARFIELD HS
610405,SUDER
610167,Seward
400148,Instituto Justice Chtr Acad
400104,INSTITUTO - HEALTH
610269,MCCUTCHEON
400141,Yccs Chtr - Truman
609769,"Graham,r HS"
610185,Stevenson
609702,Crane HS
610215,MADERO
609921,TELPOCHCALLI
609964,HAMLINE
400094,EPIC HS
609766,Vaughn HS
400150,Yccs Chtr - Chatham
609844,Carter
609786,AVALON PARK
610087,BLAIR
610137,Prussing
609883,Deneen
609926,FRANKLIN
609691,NORTH-GRAND HS
609960,HALE
610054,Marsh
610231,NATIONAL TEACHERS
609826,Castellanos
609919,Fiske
610252,DETT
610518,VOISE HS
610502,MARINE MILITARY HS
609818,Burbank
609748,York HS
609739,Washington HS
400159,Christopher House Chtr School
610110,"Wells, I"
610304,PHOENIX MILITARY HS
610504,THOMAS
610242,Brennemann
609782,AUDUBON
610030,Kozminski
610334,RABY HS
